listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
5957039,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"Cherry Street, Seattle, WA 98104, United States",47.601777135945085,-122.3327657267152,True
3449059,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"Yesler Way, Seattle, WA 98104, United States",47.60000891961889,-122.33528130277976,True
789229,US,United States,WA,Seattle,98134,"Seattle, WA",Pioneer Square,"Occidental Ave S, Seattle, WA 98134, United States",47.59582849701532,-122.33234611094812,True
4008373,US,United States,WA,Seattle,98104,"Seattle, WA",Central Business District,"Western Avenue, Seattle, WA 98104, United States",47.60222233407273,-122.33490050276338,True
5913611,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"Cherry Street, Seattle, WA 98104, United States",47.60220239691749,-122.3350627862122,True
8310576,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"1st Avenue South, Seattle, WA 98104, United States",47.598893485981215,-122.33349277559104,True
4811583,US,United States,WA,Seattle,98104,"Seattle, WA",Central Business District,"Western Avenue, Seattle, WA 98104, United States",47.60225657747136,-122.33505134280078,True
3333971,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"Yesler Way, Seattle, WA 98104, United States",47.60092837210805,-122.3322627174985,True
4226386,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"Post Avenue, Seattle, WA 98104, United States",47.60164256598255,-122.33357723261456,True
3497530,US,United States,WA,Seattle,98104,"Seattle, WA",Central Business District,"Western Avenue, Seattle, WA 98104, United States",47.60279420404356,-122.33564378929962,True
8338155,US,United States,WA,Seattle,98104,"Seattle, WA",First Hill,"7th Avenue, Seattle, WA 98104, United States",47.60480460155016,-122.32806040984302,True
1080097,US,United States,WA,Seattle,98134,"Seattle, WA",Pioneer Square,"1st Avenue South, Seattle, WA 98134, United States",47.5938624232896,-122.33449525582412,True
4593740,US,United States,WA,Seattle,98104,"Seattle, WA",Central Business District,"Post Avenue, Seattle, WA 98104, United States",47.602270603481394,-122.33623859640348,True
6747473,US,United States,WA,Seattle,98104,"Seattle, WA",Central Business District,"Post Avenue, Seattle, WA 98104, United States",47.602729335491006,-122.33454668846748,True
3821663,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"Yesler Way, Seattle, WA 98104, United States",47.60246536436639,-122.33378368726676,True
5021969,US,United States,WA,Seattle,98104,"Seattle, WA",Pioneer Square,"Yesler Way, Seattle, WA 98104, United States",47.60102787406927,-122.3346014585082,True
4574039,US,United States,WA,Seattle,98104,"Seattle, WA",,"Alaskan Way S, Seattle, WA 98104, United States",47.59894233023168,-122.33693632643435,False
4105164,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"Southwest Holly Street, Seattle, WA 98136, United States",47.54430132154804,-122.38598316628077,True
2865992,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"39th Avenue Southwest, Seattle, WA 98136, United States",47.53974024395122,-122.38232059437964,False
1205666,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"Southwest Monroe Street, Seattle, WA 98136, United States",47.5289552904142,-122.3859437787281,True
5651254,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"Fauntleroy Way Southwest, Seattle, WA 98136, United States",47.5423325617997,-122.3906288853628,True
1594412,US,United States,WA,Seattle,98126,"Seattle, WA",Gatewood,"Southwest Othello Street, Seattle, WA 98126, United States",47.5374249870235,-122.37786622622497,True
7717653,US,United States,WA,Seattle,98126,"Seattle, WA",Gatewood,"Southwest Ida Street, Seattle, WA 98126, United States",47.53357553877368,-122.38120272272592,True
4808896,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"Fauntleroy Way Southwest, Seattle, WA 98136, United States",47.54593206938102,-122.38262126666932,True
7533537,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"Southwest Rose Street, Seattle, WA 98136, United States",47.5292000902954,-122.38564003924304,True
5978216,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"40th Avenue Southwest, Seattle, WA 98136, United States",47.54570685346311,-122.38180415312355,True
6134382,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"Southwest Holly Street, Seattle, WA 98136, United States",47.54351053030582,-122.38471940877167,True
9813684,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"47th Avenue Southwest, Seattle, WA 98136, United States",47.5371649472752,-122.39413276345113,True
9846066,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"39th Avenue Southwest, Seattle, WA 98136, United States",47.5446206010773,-122.38105434218392,True
10122924,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"California Avenue Southwest, Seattle, WA 98136, United States",47.5402394063988,-122.3874740207102,True
1259305,US,United States,WA,Seattle,98126,"Seattle, WA",Gatewood,"SW Southern St, Seattle, WA, Seattle, WA 98126, United States",47.529282953115725,-122.38159015581776,True
7452021,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"Wright Avenue Southwest, Seattle, WA 98136, United States",47.53808693149215,-122.39311722812,True
193836,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"California Ave SW, Seattle, WA 98136, United States",47.5357006475623,-122.38631240820725,True
7902229,US,United States,WA,Seattle,98126,"Seattle, WA",Gatewood,"35th Avenue Southwest, Seattle, WA 98126, United States",47.54283416507776,-122.37775861421316,True
3994397,US,United States,WA,Seattle,98126,"Seattle, WA",Gatewood,"Southwest Austin Street, Seattle, WA 98126, United States",47.53556400923613,-122.37997549935616,True
6744143,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"Beach Drive Southwest, Seattle, WA 98136, United States",47.53923887554091,-122.39570443121464,True
6554352,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"California Ave. SW, Seattle, WA 98136, United States",47.54057538244386,-122.3865409692964,True
9186256,US,United States,WA,Seattle,98136,"Seattle, WA",,"Southwest Holly Street, Seattle, WA 98136, United States",47.54394244673478,-122.38623656446391,False
9219567,US,United States,WA,Seattle,98136,"Seattle, WA",Gatewood,"39th Avenue Southwest, Seattle, WA 98136, United States",47.54405829982496,-122.38254188450868,True
6278680,US,United States,WA,Seattle,98146,"Seattle, WA",Arbor Heights,"Southwest 100th Street, Seattle, WA 98146, United States",47.51286492025661,-122.37903344956904,True
5252543,US,United States,WA,Seattle,98146,"Seattle, WA",Arbor Heights,"44th Avenue Southwest, Seattle, WA 98146, United States",47.51248178472956,-122.38714672316792,True
9296887,US,United States,WA,Seattle,98146,"Seattle, WA",,"SW 108th St, Seattle, WA 98146, United States",47.50546946843944,-122.38063615800942,False
8431178,US,United States,WA,Seattle,98136,"Seattle, WA",,"41st Avenue Southwest, Seattle, WA 98136, United States",47.51624262588068,-122.3845995970444,False
353347,US,United States,WA,Seattle,98146,"Seattle, WA",Arbor Heights,"Seattle, WA 98146, United States",47.50508834369015,-122.3782388157457,True
838764,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"61st Avenue Southwest, Seattle, WA 98116, United States",47.57700793740527,-122.41166700268096,True
7349029,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"59th Avenue Southwest, Seattle, WA 98116, United States",47.57189115195659,-122.40739056923468,True
8194782,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Southwest Hinds Street, Seattle, WA 98116, United States",47.57370825831641,-122.41502502060048,True
8703208,US,United States,WA,Seattle,98116,"Seattle, WA",,"62nd Avenue Southwest, Seattle, WA 98116, United States",47.57822274876536,-122.41297509483516,False
10339145,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Beach Drive Southwest, Seattle, WA 98116, United States",47.57418563012765,-122.41541701923138,True
3251016,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"63rd Avenue Southwest, Seattle, WA 98116, United States",47.57450451620381,-122.4129798367683,True
7513623,US,United States,WA,Seattle,98116,"Seattle, WA",,"62nd Ave SW and SW Hinds, Seattle, WA 98116, United States",47.57399944611516,-122.41147001291664,False
9521903,US,United States,WA,Seattle,98116,"Seattle, WA",,"61st Avenue Southwest, Seattle, WA 98116, United States",47.577681454875446,-122.41136943694208,False
4379551,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"62nd Avenue Southwest, Seattle, WA 98116, United States",47.576517464414025,-122.41108586541058,True
803902,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"60th Avenue Southwest, Seattle, WA 98116, United States",47.5763776490437,-122.4085242090064,True
5686178,US,United States,WA,Seattle,98116,"Seattle, WA",,"Alki Avenue Southwest, Seattle, WA 98116, United States",47.5807389159116,-122.406729086031,True
8617043,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Southwest Stevens Street, Seattle, WA 98116, United States",47.578652147843336,-122.40518823565424,True
9545664,US,United States,WA,Seattle,98116,"Seattle, WA",,"Beach Drive Southwest, Seattle, WA 98116, United States",47.56784938778624,-122.4097418910164,False
7096547,US,United States,WA,Seattle,98116,"Seattle, WA",,"Alki Avenue Southwest, Seattle, WA 98116, United States",47.57761916015534,-122.41366735523944,True
8784239,US,United States,WA,Seattle,98116,"Seattle, WA",,"Beach Drive Southwest, Seattle, WA 98116, United States",47.567392233189175,-122.40968312954868,False
3168651,US,United States,WA,Seattle,98116,"Seattle, WA",,"Alki Avenue Southwest, Seattle, WA 98116, United States",47.58154504608365,-122.4037086392134,True
7776701,US,United States,WA,Seattle,98116,"Seattle, WA",,"Alki Avenue Southwest, Seattle, WA 98116, United States",47.57685345144482,-122.41636191405388,True
5862552,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"55th Avenue Southwest, Seattle, WA 98116, United States",47.57029435892099,-122.40212665704313,True
9696532,US,United States,WA,Seattle,98116,"Seattle, WA",,"Southwest Stevens Street, Seattle, WA 98116, United States",47.57841867909087,-122.4071214365844,False
6412566,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"55th Avenue Southwest, Seattle, WA 98116, United States",47.56934934205828,-122.40334526705792,True
6578147,US,United States,WA,Seattle,98116,"Seattle, WA",,"64th Avenue Southwest, Seattle, WA 98116, United States",47.5756885488326,-122.41545457464817,True
4022127,US,United States,WA,Seattle,98116,"Seattle, WA",,"57th Ave SW, Seattle, WA 98116, United States",47.58160430577848,-122.4043662004681,False
3265292,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"62nd Avenue Southwest, Seattle, WA 98116, United States",47.57613116345623,-122.41223469163836,True
3505739,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Southwest Admiral Way, Seattle, WA 98116, United States",47.57400291694791,-122.4172188142562,True
9174507,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Southwest Hanford Street, Seattle, WA 98116, United States",47.57494001773911,-122.40455080314813,True
9796540,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"62nd Avenue Southwest, Seattle, WA 98116, United States",47.57342180018264,-122.41096330073697,True
3005854,US,United States,WA,Seattle,98116,"Seattle, WA",,"61st Ave SW, Seattle, WA 98116, United States",47.57704075132939,-122.41048671948457,False
3898692,US,United States,WA,Seattle,98116,"Seattle, WA",,"52nd Avenue Southwest, Seattle, WA 98116, United States",47.56889830356045,-122.3991592715513,True
7502246,US,United States,WA,Seattle,98116,"Seattle, WA",,"SW Stevens St, Seattle, WA 98116, United States",47.578454148554606,-122.40714269468448,False
6002165,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"52nd Avenue Southwest, Seattle, WA 98116, United States",47.565984188333296,-122.39970736228642,True
4887845,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Alki Avenue Southwest, Seattle, WA 98116, United States",47.57703780401302,-122.41380164048266,True
8132007,US,United States,WA,Seattle,98116,"Seattle, WA",,"55th Ave SW, Seattle, WA 98116, United States",47.58076675246143,-122.40371035712543,False
10183490,US,United States,WA,Seattle,98116,"Seattle, WA",,"Alki Ave SW, Seattle, WA 98116, United States",47.588760334237776,-122.39492454241784,False
8170683,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Southwest Admiral Way, Seattle, WA 98116, United States",47.57466459405863,-122.40982214317336,True
5229971,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Alki Avenue Southwest, Seattle, WA 98116, United States",47.577933123234494,-122.4101447891087,True
4597013,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"53rd Avenue Southwest, Seattle, WA 98116, United States",47.56129602691222,-122.40026183630944,True
3818746,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Hobart Avenue Southwest, Seattle, WA 98116, United States",47.58464659206852,-122.39880012393364,True
6644854,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Beach Drive Southwest, Seattle, WA 98116, United States",47.56499677957059,-122.40642956604404,True
117165,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"58th Ave SW, Seattle, WA 98116, United States",47.56841922591498,-122.4066165075231,True
5015262,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"Southwest Hanford Street, Seattle, WA 98116, United States",47.57446873501646,-122.40316810156295,True
3868844,US,United States,WA,Seattle,98116,"Seattle, WA",Alki,"58th Avenue Southwest, Seattle, WA 98116, United States",47.56895311812488,-122.40759757029755,True
7455068,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"57th Avenue Southwest, Seattle, WA 98116, United States",47.581261258905606,-122.40581823396988,True
8102349,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"47th Avenue Southwest, Seattle, WA 98116, United States",47.579396211738384,-122.39275970472532,True
6694276,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"44th Avenue Southwest, Seattle, WA 98116, United States",47.58669747810401,-122.38743658141458,True
8373832,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,", Seattle, WA 98116, United States",47.5826377767238,-122.3993528037626,True
426089,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Victoria Ave SW, Seattle, WA 98116, United States",47.58563440896928,-122.37933295401052,True
7561333,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"42nd Avenue Southwest, Seattle, WA 98116, United States",47.58127839649051,-122.38508496473904,True
2638086,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"42nd Avenue Southwest, Seattle, WA 98116, United States",47.58423904063197,-122.3868915625672,True
10121329,US,United States,WA,Seattle,98126,"Seattle, WA",,"Harbor Avenue Southwest, Seattle, WA 98126, United States",47.58168427232789,-122.37444525214016,True
5324459,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"45th Avenue Southwest, Seattle, WA 98116, United States",47.57783405230008,-122.38928546684436,True
233502,US,United States,WA,Seattle,98126,"Seattle, WA",North Admiral,"SW Hinds St, Seattle, WA 98126, United States",47.57326555829689,-122.37436117067983,True
7651148,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Avenue Southwest, Seattle, WA 98116, United States",47.57289171398944,-122.38585474560774,True
86185,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Southwest Grayson Street, Seattle, WA 98116, United States",47.58239154799495,-122.39447761315976,True
2522091,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Sunset Avenue Southwest, Seattle, WA 98116, United States",47.58675627136847,-122.39198241073396,True
7665392,US,United States,WA,Seattle,98126,"Seattle, WA",North Admiral,"38th Avenue Southwest, Seattle, WA 98126, United States",47.57970602782005,-122.37923221136562,True
1000883,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Southwest Waite Street, Seattle, WA 98116, United States",47.58044917939991,-122.3968705675228,True
7563243,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"44th Avenue Southwest, Seattle, WA 98116, United States",47.58403665557211,-122.38667043229285,True
251922,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"49th Ave SW, Seattle, WA 98116, United States",47.58143267810479,-122.3941090278362,True
1225820,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Southwest Admiral Way, Seattle, WA 98116, United States",47.57855600874326,-122.39484640673756,True
353110,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"46th Ave SW, Seattle, WA 98116, United States",47.580028809847256,-122.39025109179283,True
4384800,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Avenue Southwest, Seattle, WA 98116, United States",47.58257499061229,-122.38495484920756,True
8538630,US,United States,WA,Seattle,98116,"Seattle, WA",,"California Avenue Southwest, Seattle, WA 98116, United States",47.58295134649591,-122.3870115580709,False
5751177,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Avenue Southwest, Seattle, WA 98116, United States",47.573566070667695,-122.38700676567844,True
3124961,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"40th Avenue Southwest, Seattle, WA 98116, United States",47.57477347497297,-122.3818521633808,True
6436772,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"47th Avenue Southwest, Seattle, WA 98116, United States",47.57120748820738,-122.3920486063657,True
7499506,US,United States,WA,Seattle,98126,"Seattle, WA",North Admiral,"33rd Avenue Southwest, Seattle, WA 98126, United States",47.5713534107058,-122.37557989787996,True
3403858,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"51st Avenue Southwest, Seattle, WA 98116, United States",47.57332445271773,-122.39551100742418,True
746380,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Ave SW, Seattle, WA 98116, United States",47.573017615436754,-122.38744713271272,True
7229743,US,United States,WA,Seattle,98116,"Seattle, WA",,"California Ave SW, Seattle, WA 98116, United States",47.58468259352497,-122.38621185476342,False
7547611,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Avenue Southwest, Seattle, WA 98116, United States",47.57290027493866,-122.38593771282066,True
2906694,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"49th Avenue Southwest, Seattle, WA 98116, United States",47.57463808365612,-122.39503268110272,True
7454026,US,United States,WA,Seattle,98126,"Seattle, WA",North Admiral,"Harbor Avenue Southwest, Seattle, WA 98126, United States",47.587230556018525,-122.38001565840624,True
4651974,US,United States,WA,Seattle,98126,"Seattle, WA",,"Harbor Ave SW, Seattle, WA 98126, United States",47.576167506077766,-122.3715806271944,False
6847052,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Avenue Southwest, Seattle, WA 98116, United States",47.572113382122325,-122.3859170513712,True
1538865,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"46th Avenue Southwest, Seattle, WA 98116, United States",47.57356203940263,-122.39099294112133,True
3061918,US,United States,WA,West Seattle,98126,"West Seattle, WA",North Admiral,"38th Ave SW, West Seattle, WA 98126, United States",47.57190254895162,-122.37893191360172,True
7773851,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Southwest Hinds Street, Seattle, WA 98116, United States",47.57274384773297,-122.381833166746,True
2536507,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Halleck Avenue Southwest, Seattle, WA 98116, United States",47.582740730606815,-122.39808406205266,True
8409773,US,United States,WA,Seattle,98126,"Seattle, WA",North Admiral,", Seattle, WA 98126, United States",47.57342732844927,-122.37174585695684,True
7131797,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"44th Avenue Southwest, Seattle, WA 98116, United States",47.57658171948047,-122.3886757752433,True
10331249,US,United States,WA,Seattle,98116,"Seattle, WA",,"Seattle, WA 98116, United States",47.57209541775803,-122.39111040513096,False
9883943,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Ferry Avenue Southwest, Seattle, WA 98116, United States",47.58893774261446,-122.38214354038188,True
6956938,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Southwest Walker Street, Seattle, WA 98116, United States",47.58495099218209,-122.38161717684736,True
7869223,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"51st Avenue Southwest, Seattle, WA 98116, United States",47.58044817334773,-122.39779195646824,True
7278583,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"44th Avenue Southwest, Seattle, WA 98116, United States",47.59114113235604,-122.38644507606152,True
6796246,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"Southwest Walker Street, Seattle, WA 98116, United States",47.58273995079724,-122.38107273722584,True
5991734,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"51st Avenue Southwest, Seattle, WA 98116, United States",47.57586831991014,-122.39842757486672,True
6515046,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Avenue Southwest, Seattle, WA 98116, United States",47.57204406612867,-122.38616191692728,True
8538420,US,United States,WA,Seattle,98126,"Seattle, WA",North Admiral,"34th Avenue Southwest, Seattle, WA 98126, United States",47.57305868590578,-122.37439908999774,True
7800143,US,United States,WA,Seattle,98126,"Seattle, WA",North Admiral,"Belvidere Avenue Southwest, Seattle, WA 98126, United States",47.57805853853869,-122.382461307405,True
7651602,US,United States,WA,Seattle,98116,"Seattle, WA",North Admiral,"California Avenue Southwest, Seattle, WA 98116, United States",47.572261416804224,-122.38789854449112,True
461567,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Mary Ave NW, Seattle, WA 98117, United States",47.69736004130411,-122.37622221181891,True
9736940,US,United States,WA,Seattle,98117,"Seattle, WA",,"9th Avenue Northwest, Seattle, WA 98117, United States",47.69855397250144,-122.36927100668932,False
210316,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Dibble Ave NW, Seattle, WA 98117, United States",47.69989837304277,-122.366141804709,True
4581124,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Mary Avenue Northwest, Seattle, WA 98117, United States",47.700060505541046,-122.37437155908977,True
6403104,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Northwest 87th Street, Seattle, WA 98117, United States",47.69179388225017,-122.36896058399503,True
7071331,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Dibble Avenue Northwest, Seattle, WA 98117, United States",47.69314351821861,-122.36807893362344,True
3883137,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"20th Avenue Northwest, Seattle, WA 98117, United States",47.69335528918061,-122.37317566903064,True
9858690,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"14th Avenue Northwest, Seattle, WA 98117, United States",47.69920590223323,-122.37317216621558,True
6657574,US,United States,WA,Seattle,98177,"Seattle, WA",Crown Hill,"12th Avenue Northwest, Seattle, WA 98177, United States",47.70348161633171,-122.36984208789748,True
566435,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Dibble Ave NW, Seattle, WA 98117, United States",47.70155129107415,-122.3665112760806,True
226495,US,United States,WA,Seattle,98117,"Seattle, WA",Ballard,"10th Avenue Northwest, Seattle, WA 98117, United States",47.69102796168696,-122.3681546525904,True
9394485,US,United States,WA,Seattle,98177,"Seattle, WA",Crown Hill,"13th Avenue Northwest, Seattle, WA 98177, United States",47.7051408314449,-122.37121339006184,True
8116504,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"17th Avenue Northwest, Seattle, WA 98117, United States",47.692910532225554,-122.37849462852014,True
80188,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"15th Ave NW, Seattle, WA 98117, United States",47.69757112015085,-122.37587543713704,True
9696286,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Dibble Avenue Northwest, Seattle, WA 98117, United States",47.693445755499305,-122.3668032092268,True
7788695,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Northwest 97th Street, Seattle, WA 98117, United States",47.700363283542806,-122.37090648999867,True
1289082,US,United States,WA,Seattle,98117,"Seattle, WA",Ballard,"10th Avenue Northwest, Seattle, WA 98117, United States",47.6909559036202,-122.36971981467885,True
3656508,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"10th Avenue Northwest, Seattle, WA 98117, United States",47.69397589696934,-122.3716537783612,True
8119192,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"8th Avenue Northwest, Seattle, WA 98117, United States",47.69306524149757,-122.36735081193385,True
5487653,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Mary Avenue Northwest, Seattle, WA 98117, United States",47.69996238748539,-122.37551070498328,True
493591,US,United States,WA,Seattle,98117,"Seattle, WA",Crown Hill,"Dibble Ave NW, Seattle, WA 98117, United States",47.70295439643304,-122.36861150221334,True
9534,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"In The Junction, Seattle, WA 98136, United States",47.556700653644576,-122.38497350615108,True
6902752,US,United States,WA,Seattle,98116,"Seattle, WA",The Junction,"42nd Avenue Southwest, Seattle, WA 98116, United States",47.558044419701005,-122.38578798910842,True
7902569,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"Bataan Place Southwest, Seattle, WA 98126, United States",47.55226284905913,-122.38101462576137,True
9531,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"In The Junction, Seattle, WA 98136, United States",47.5553892557942,-122.38473862707006,True
5759668,US,United States,WA,Seattle,98126,"Seattle, WA",,"38th Avenue Southwest, Seattle, WA 98126, United States",47.55448285220604,-122.37880454304006,False
17951,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"42nd Ave Sw, Seattle, WA 98136, United States",47.55538173399459,-122.3862226310316,True
4030640,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"36th Avenue Southwest, Seattle, WA 98126, United States",47.553090037990685,-122.37871495490974,True
4395654,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"SW Raymond St. and 36th Avenue Southwest, Seattle, WA 98126, United States",47.54755688747737,-122.37833050628365,False
6759046,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"38th Avenue Southwest, Seattle, WA 98126, United States",47.562976062287184,-122.37854466075312,True
10020782,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"42nd Avenue Southwest, Seattle, WA 98136, United States",47.5555199781724,-122.38548187471406,True
1252147,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"Fauntleroy Way Southwest, Seattle, WA 98136, United States",47.54899529710669,-122.38345205120784,True
5652705,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"42nd Avenue Southwest, Seattle, WA 98136, United States",47.55596903548988,-122.38397082938243,True
9410043,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"42nd Avenue Southwest, Seattle, WA 98136, United States",47.55176783750248,-122.38584203314828,True
46022,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"36th Ave SW, Seattle, WA 98126, United States",47.55663242156003,-122.37720365411673,True
4996554,US,United States,WA,Seattle,98126,"Seattle, WA",,"36th Ave SW, Seattle, WA 98126, United States",47.54727136022502,-122.37871894653232,False
692080,US,United States,WA,Seattle,98126,"Seattle, WA",Fairmount Park,"38th Ave, Seattle, WA 98126, United States",47.550024089975565,-122.3812314664074,False
153967,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"36th Ave SW, Seattle, WA 98126, United States",47.55594365831243,-122.37994744796248,True
9328278,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"37th Avenue Southwest, Seattle, WA 98126, United States",47.5533567629696,-122.37900130748804,True
8566242,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"37th Avenue Southwest, Seattle, WA 98126, United States",47.55219361700836,-122.37795390300462,True
6567683,US,United States,WA,Seattle,98126,"Seattle, WA",,"Southwest Adams Street, Seattle, WA 98126, United States",47.56432767055991,-122.37374580916664,False
6794702,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"35th Ave SW, Seattle, Wa, Seattle, WA 98126, United States",47.55890375346899,-122.37751113324926,True
7746170,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"36th Avenue Southwest, Seattle, WA 98126, United States",47.55731794800922,-122.37778223044464,True
